timestamp,feature,window,correlation
2025-05-07T00:00:00.000000+0000,signal_trends_bitcoin,8,0.602913651574136
2025-06-07T00:00:00.000000+0000,signal_trends_bitcoin,8,0.7795690717091882
2025-07-07T00:00:00.000000+0000,signal_trends_bitcoin,8,0.5749502738986578
2025-08-07T00:00:00.000000+0000,signal_trends_bitcoin,8,0.373560149960769
2025-09-07T00:00:00.000000+0000,signal_trends_bitcoin,8,0.08762483329153628
2025-10-07T00:00:00.000000+0000,signal_trends_bitcoin,8,0.20388282599599108
2025-11-07T00:00:00.000000+0000,signal_trends_bitcoin,8,-0.3252765999088197
2025-12-07T00:00:00.000000+0000,signal_trends_bitcoin,8,-0.5037319107784561
2026-01-07T00:00:00.000000+0000,signal_trends_bitcoin,8,-0.522866751448356
2026-02-07T00:00:00.000000+0000,signal_trends_bitcoin,8,-0.8548520072711276
2021-04-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5211092910841533
2021-05-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.48740849137607073
2021-06-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.43619306329823165
2021-07-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.44800857591834914
2021-08-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.47332233721121736
2021-09-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5448410304719901
2021-10-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.517277629917877
2021-11-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5204065448840693
2021-12-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5101605880474908
2022-01-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.401709946800077
2022-02-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.371299438358516
2022-03-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.4811556039904426
2022-04-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5044501292331263
2022-05-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.28513615899461353
2022-06-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.0288338089570725
2022-07-07T00:00:00.000000+0000,signal_trends_bitcoin,16,-0.08468369383246752
2022-08-07T00:00:00.000000+0000,signal_trends_bitcoin,16,-0.031201020511615524
2022-09-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.0065871948844874
2022-10-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.08218600095094653
2022-11-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.07778363328379087
2022-12-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.07819837742514235
2023-01-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.05093479000688966
2023-02-07T00:00:00.000000+0000,signal_trends_bitcoin,16,-0.04208485188105546
2023-03-07T00:00:00.000000+0000,signal_trends_bitcoin,16,-0.06679779962940771
2023-04-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.011398401646158485
2023-05-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.20699135456782272
2023-06-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.05192559097980601
2023-07-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.2015191690944177
2023-08-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.23004834763940543
2023-09-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.49416372220381793
2023-10-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.48723059649528266
2023-11-07T00:00:00.000000+0000,signal_trends_bitcoin,16,-0.23850520524489485
2023-12-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.16333401527730906
2024-01-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.1712974914227579
2024-02-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.23487891598634164
2024-03-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.47804215782233794
2024-04-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.42350726146816725
2024-05-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.4125856761019349
2024-06-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.38476856464709436
2024-07-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.3360321542284681
2024-08-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.23434167915177873
2024-09-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.27574297979258977
2024-10-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.24895111903357514
2024-11-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.3966084706053522
2024-12-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.3750192036382739
2025-01-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.4075025837621471
2025-02-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.39411812621753156
2025-03-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.40087904068104896
2025-04-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5104969111301279
2025-05-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5099320385568696
2025-06-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5191582143061547
2025-07-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.4749127537697521
2025-08-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.4616937788909589
2025-09-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5074007159633803
2025-10-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.5632719112448029
2025-11-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.4085743714669288
2025-12-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.3652007090159415
2026-01-07T00:00:00.000000+0000,signal_trends_bitcoin,16,0.2401842319110439
2026-02-07T00:00:00.000000+0000,signal_trends_bitcoin,16,-0.07261011166241758
2022-02-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.274338431701652
2022-03-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.33037167820077495
2022-04-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3586392930633399
2022-05-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3626976785817614
2022-06-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.4092333435335868
2022-07-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.44191776548718975
2022-08-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.43228310694701777
2022-09-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.4513753649666212
2022-10-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.4411534383765947
2022-11-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.38913652299411017
2022-12-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3991966199229766
2023-01-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.414859983525604
2023-02-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.4172291357119304
2023-03-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.2107645187185264
2023-04-07T00:00:00.000000+0000,signal_trends_bitcoin,26,-0.0015861996705530206
2023-05-07T00:00:00.000000+0000,signal_trends_bitcoin,26,-0.04974870468798002
2023-06-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.0032440140350596925
2023-07-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.005831142889651503
2023-08-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.10336884478249152
2023-09-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.07882041333325573
2023-10-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.039396344044091106
2023-11-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.04595887596171253
2023-12-07T00:00:00.000000+0000,signal_trends_bitcoin,26,-0.07809454658755774
2024-01-07T00:00:00.000000+0000,signal_trends_bitcoin,26,-0.1272596738725982
2024-02-07T00:00:00.000000+0000,signal_trends_bitcoin,26,-0.0408265866328661
2024-03-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.23925281221351924
2024-04-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.1366343451990621
2024-05-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.24404830449771753
2024-06-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.24994246660511976
2024-07-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.4091182940539095
2024-08-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.32287494831917074
2024-09-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.24417025264605452
2024-10-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.22716829698043164
2024-11-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3870202580304316
2024-12-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3898429935958122
2025-01-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.39807221623595357
2025-02-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3700499935412475
2025-03-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3773865490333896
2025-04-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3534068660581173
2025-05-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.34611858988832367
2025-06-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3422269001001653
2025-07-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.363635460394087
2025-08-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.3576984125362366
2025-09-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.34914877496054664
2025-10-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.34334101853901805
2025-11-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.27910805594601934
2025-12-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.28870078658215326
2026-01-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.2889882713587997
2026-02-07T00:00:00.000000+0000,signal_trends_bitcoin,26,0.16205874074223908
2020-08-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.07929529820012705
2020-09-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.32891025954828057
2020-10-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.39571203170143177
2020-11-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.4921173004953032
2020-12-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.3489935883476416
2021-01-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.9210058206698317
2021-02-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.8877684056274124
2021-03-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.8878454390669144
2021-04-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.7366268343271465
2021-05-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.4728679397854881
2021-06-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.520870525984171
2021-07-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.6073680166316002
2021-08-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.4452578912491658
2021-09-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,0.1538148629130937
2021-10-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.3637915947878523
2021-11-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.37765948557958723
2021-12-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.18494424399781742
2022-01-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.6441131316765479
2022-02-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.6471977626790887
2022-03-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.33497790685022893
2022-04-07T00:00:00.000000+0000,signal_trends_bitcoin_crash,8,-0.12745693874242608
