timestamp,feature,window,correlation
2024-02-28T00:00:00.000000+0000,close,5,-0.8581192427947965
2024-02-29T00:00:00.000000+0000,close,5,-0.8814522608644126
2024-03-01T00:00:00.000000+0000,close,5,-0.7848725519904497
2024-03-02T00:00:00.000000+0000,close,5,-0.7133219591673748
2024-03-03T00:00:00.000000+0000,close,5,-0.43151481980038864
2024-03-04T00:00:00.000000+0000,close,5,-0.6859237827121908
2024-03-05T00:00:00.000000+0000,close,5,-0.845054983834158
2024-03-06T00:00:00.000000+0000,close,5,-0.6533211641964592
2024-03-07T00:00:00.000000+0000,close,5,-0.887493455001781
2024-03-08T00:00:00.000000+0000,close,5,0.027623213003479155
2024-03-09T00:00:00.000000+0000,close,5,0.33443847050536474
2024-03-10T00:00:00.000000+0000,close,5,-0.1405165157445113
2024-03-11T00:00:00.000000+0000,close,5,-0.7574447775482211
2024-03-12T00:00:00.000000+0000,close,5,-0.8221898501279621
2024-03-13T00:00:00.000000+0000,close,5,-0.7407902735750985
2024-03-14T00:00:00.000000+0000,close,5,-0.6027292224135279
2024-03-15T00:00:00.000000+0000,close,5,-0.7550092836212238
2024-03-16T00:00:00.000000+0000,close,5,-0.842414833894037
2024-03-17T00:00:00.000000+0000,close,5,-0.7839295768875814
2024-03-18T00:00:00.000000+0000,close,5,-0.491831274885438
2024-03-19T00:00:00.000000+0000,close,5,0.24376355682940856
2024-03-20T00:00:00.000000+0000,close,5,-0.38437896540033833
2024-03-21T00:00:00.000000+0000,close,5,-0.6064764800880036
2024-03-22T00:00:00.000000+0000,close,5,-0.8831981270697046
2024-03-23T00:00:00.000000+0000,close,5,-0.9879446725543749
2024-03-24T00:00:00.000000+0000,close,5,-0.7942602031044407
2024-03-25T00:00:00.000000+0000,close,5,-0.6994540270487876
2024-03-26T00:00:00.000000+0000,close,5,-0.5629515184697576
2024-03-27T00:00:00.000000+0000,close,5,-0.8601490123423257
2024-03-28T00:00:00.000000+0000,close,5,-0.6667135509014411
2024-03-29T00:00:00.000000+0000,close,5,-0.1391145405611295
2024-03-30T00:00:00.000000+0000,close,5,-0.7135478896344423
2024-03-31T00:00:00.000000+0000,close,5,-0.7059285693125966
2024-04-01T00:00:00.000000+0000,close,5,-0.6832473923595701
2024-04-02T00:00:00.000000+0000,close,5,-0.6626725626750237
2024-04-03T00:00:00.000000+0000,close,5,-0.6292811705238978
2024-04-04T00:00:00.000000+0000,close,5,-0.44317270686129406
2024-04-05T00:00:00.000000+0000,close,5,-0.4333393220345009
2024-04-06T00:00:00.000000+0000,close,5,0.19990992098666038
2024-04-07T00:00:00.000000+0000,close,5,-0.1465779334166831
2024-04-08T00:00:00.000000+0000,close,5,-0.6051038907661045
2024-04-09T00:00:00.000000+0000,close,5,-0.4569770839440117
2024-04-10T00:00:00.000000+0000,close,5,-0.2709853464266892
2024-04-11T00:00:00.000000+0000,close,5,-0.40408502082548386
2024-04-12T00:00:00.000000+0000,close,5,-0.5509610789704639
2024-04-13T00:00:00.000000+0000,close,5,-0.31668300464581184
2024-04-14T00:00:00.000000+0000,close,5,-0.47948705687207116
2024-04-15T00:00:00.000000+0000,close,5,-0.600662089466927
2024-04-16T00:00:00.000000+0000,close,5,-0.8086661962854046
2024-04-17T00:00:00.000000+0000,close,5,0.31040395691662365
2024-04-18T00:00:00.000000+0000,close,5,-0.4942976250940092
2024-04-19T00:00:00.000000+0000,close,5,-0.4580173300173625
2024-04-20T00:00:00.000000+0000,close,5,0.04004799786743472
2024-04-21T00:00:00.000000+0000,close,5,-0.13388637302389186
2024-04-22T00:00:00.000000+0000,close,5,-0.10601038723312921
2024-04-23T00:00:00.000000+0000,close,5,-0.8108616509582843
2024-04-24T00:00:00.000000+0000,close,5,-0.8352182305798939
2024-04-25T00:00:00.000000+0000,close,5,-0.745302367467196
2024-04-26T00:00:00.000000+0000,close,5,-0.7674472605872755
2024-04-27T00:00:00.000000+0000,close,5,-0.9323988397131406
2024-04-28T00:00:00.000000+0000,close,5,-0.6898147369160825
2024-04-29T00:00:00.000000+0000,close,5,-0.6235904409643612
2024-04-30T00:00:00.000000+0000,close,5,-0.4081025472311689
2024-05-01T00:00:00.000000+0000,close,5,0.004429311812779978
2024-05-02T00:00:00.000000+0000,close,5,-0.32569457741881985
2024-05-03T00:00:00.000000+0000,close,5,-0.7681437555930936
2024-05-04T00:00:00.000000+0000,close,5,-0.1431990413730732
2024-05-05T00:00:00.000000+0000,close,5,0.40655186891204514
2024-05-06T00:00:00.000000+0000,close,5,-0.41403148638005965
2024-05-07T00:00:00.000000+0000,close,5,-0.6395156015226483
2024-05-08T00:00:00.000000+0000,close,5,-0.6446263929729795
2024-05-09T00:00:00.000000+0000,close,5,-0.10765886595619768
2024-05-10T00:00:00.000000+0000,close,5,-0.24974583578720583
2024-05-11T00:00:00.000000+0000,close,5,-0.6462856297630342
2024-05-12T00:00:00.000000+0000,close,5,-0.6469224193765103
2024-05-13T00:00:00.000000+0000,close,5,-0.31625741969951593
2024-05-14T00:00:00.000000+0000,close,5,-0.3857927241386476
2024-05-15T00:00:00.000000+0000,close,5,-0.9491732065868332
2024-05-16T00:00:00.000000+0000,close,5,-0.34869199907153003
2024-05-17T00:00:00.000000+0000,close,5,-0.5414075549578733
2024-05-18T00:00:00.000000+0000,close,5,-0.1751237569389465
2024-05-19T00:00:00.000000+0000,close,5,-0.3682349557407011
2024-05-20T00:00:00.000000+0000,close,5,-0.8490920725672209
2024-05-21T00:00:00.000000+0000,close,5,-0.47708800126138606
2024-05-22T00:00:00.000000+0000,close,5,-0.9693530533652105
2024-05-23T00:00:00.000000+0000,close,5,0.061272778534728206
2024-05-24T00:00:00.000000+0000,close,5,0.48931257271585465
2024-05-25T00:00:00.000000+0000,close,5,0.865382033618066
2024-05-26T00:00:00.000000+0000,close,5,-0.017042842000535498
2024-05-27T00:00:00.000000+0000,close,5,-0.6398656650886175
2024-05-28T00:00:00.000000+0000,close,5,-0.45466316701572845
2024-05-29T00:00:00.000000+0000,close,5,-0.09008895359262575
2024-05-30T00:00:00.000000+0000,close,5,-0.17597045550755788
2024-05-31T00:00:00.000000+0000,close,5,-0.8665702266885459
2024-06-01T00:00:00.000000+0000,close,5,-0.8766581452877356
2024-06-02T00:00:00.000000+0000,close,5,-0.8851488538884786
2024-06-03T00:00:00.000000+0000,close,5,-0.8945965693704806
2024-06-04T00:00:00.000000+0000,close,5,-0.7718095117505269
2024-06-05T00:00:00.000000+0000,close,5,-0.6427088731236013
2024-06-06T00:00:00.000000+0000,close,5,-0.7962262649422281
2024-06-07T00:00:00.000000+0000,close,5,-0.8298362274525682
2024-06-08T00:00:00.000000+0000,close,5,0.6443824356245117
2024-06-09T00:00:00.000000+0000,close,5,0.10215028281641454
2024-06-10T00:00:00.000000+0000,close,5,-0.662690168381351
2024-06-11T00:00:00.000000+0000,close,5,-0.5896005417239351
2024-06-12T00:00:00.000000+0000,close,5,-0.5414795467706146
2024-06-13T00:00:00.000000+0000,close,5,-0.5291253739607095
2024-06-14T00:00:00.000000+0000,close,5,-0.9420450422183161
2024-06-15T00:00:00.000000+0000,close,5,-0.7837060470844598
2024-06-16T00:00:00.000000+0000,close,5,-0.5265080298190867
2024-06-17T00:00:00.000000+0000,close,5,-0.6720254160526795
2024-06-18T00:00:00.000000+0000,close,5,-0.6859436129426519
2024-06-19T00:00:00.000000+0000,close,5,-0.843331760542863
2024-06-20T00:00:00.000000+0000,close,5,-0.09450901097876886
2024-06-21T00:00:00.000000+0000,close,5,-0.6792129262832688
2024-06-22T00:00:00.000000+0000,close,5,-0.6379128871425491
2024-06-23T00:00:00.000000+0000,close,5,-0.7318406803937653
2024-06-24T00:00:00.000000+0000,close,5,-0.9149382820581071
2024-06-25T00:00:00.000000+0000,close,5,-0.9202332938124383
2024-06-26T00:00:00.000000+0000,close,5,-0.5174863634724116
2024-06-27T00:00:00.000000+0000,close,5,-0.4059133086993921
2024-06-28T00:00:00.000000+0000,close,5,-0.5132383353647211
2024-06-29T00:00:00.000000+0000,close,5,-0.9625583927541613
2024-06-30T00:00:00.000000+0000,close,5,-0.4320373891361508
2024-07-01T00:00:00.000000+0000,close,5,-0.6890138152555983
2024-07-02T00:00:00.000000+0000,close,5,-0.7746444272325267
2024-07-03T00:00:00.000000+0000,close,5,-0.8977993682149792
2024-07-04T00:00:00.000000+0000,close,5,-0.9416978375602988
2024-07-05T00:00:00.000000+0000,close,5,-0.9579341921568206
2024-07-06T00:00:00.000000+0000,close,5,-0.8947098408283298
2024-07-07T00:00:00.000000+0000,close,5,0.09003420208059465
2024-07-08T00:00:00.000000+0000,close,5,-0.07309450614353388
2024-07-09T00:00:00.000000+0000,close,5,0.23762753225249403
2024-07-10T00:00:00.000000+0000,close,5,-0.17586267907919395
2024-07-11T00:00:00.000000+0000,close,5,-0.7607262592402652
2024-07-12T00:00:00.000000+0000,close,5,-0.650577555657241
2024-07-13T00:00:00.000000+0000,close,5,-0.7827935935641936
2024-07-14T00:00:00.000000+0000,close,5,-0.02908680642005067
2024-07-15T00:00:00.000000+0000,close,5,-0.6789669932762435
2024-07-16T00:00:00.000000+0000,close,5,-0.6372232044714319
2024-07-17T00:00:00.000000+0000,close,5,-0.3156223179392192
2024-07-18T00:00:00.000000+0000,close,5,0.12263826536961658
2024-07-19T00:00:00.000000+0000,close,5,-0.750284655756561
2024-07-20T00:00:00.000000+0000,close,5,-0.6360332704370519
2024-07-21T00:00:00.000000+0000,close,5,-0.4058216747987724
2024-07-22T00:00:00.000000+0000,close,5,-0.5692203194373258
2024-07-23T00:00:00.000000+0000,close,5,-0.5431381804954069
2024-07-24T00:00:00.000000+0000,close,5,-0.7215999834131565
2024-07-25T00:00:00.000000+0000,close,5,-0.9871983223198494
2024-07-26T00:00:00.000000+0000,close,5,-0.8879124525516225
2024-07-27T00:00:00.000000+0000,close,5,-0.8354102935435618
2024-07-28T00:00:00.000000+0000,close,5,-0.17912574487793154
2024-07-29T00:00:00.000000+0000,close,5,0.03117014208315125
2024-07-30T00:00:00.000000+0000,close,5,0.21321432573204321
2024-07-31T00:00:00.000000+0000,close,5,0.052770565711852416
2024-08-01T00:00:00.000000+0000,close,5,-0.754507223269077
2024-08-02T00:00:00.000000+0000,close,5,-0.6777320191565738
2024-08-03T00:00:00.000000+0000,close,5,-0.5404053723719748
2024-08-04T00:00:00.000000+0000,close,5,-0.5458223989876084
2024-08-05T00:00:00.000000+0000,close,5,-0.7370856628995232
2024-08-06T00:00:00.000000+0000,close,5,-0.7746350640258056
2024-08-07T00:00:00.000000+0000,close,5,-0.8259161859497782
2024-08-08T00:00:00.000000+0000,close,5,-0.7900638649076146
2024-08-09T00:00:00.000000+0000,close,5,-0.1356200324358958
2024-08-10T00:00:00.000000+0000,close,5,-0.1496920552010925
2024-08-11T00:00:00.000000+0000,close,5,-0.40354535632363553
2024-08-12T00:00:00.000000+0000,close,5,-0.825237469690021
2024-08-13T00:00:00.000000+0000,close,5,-0.9051491179272273
2024-08-14T00:00:00.000000+0000,close,5,0.3720060102959321
2024-08-15T00:00:00.000000+0000,close,5,-0.45037246214057297
2024-08-16T00:00:00.000000+0000,close,5,-0.5236933156210334
2024-08-17T00:00:00.000000+0000,close,5,-0.6450308056356095
2024-08-18T00:00:00.000000+0000,close,5,-0.7585655946537452
2024-08-19T00:00:00.000000+0000,close,5,0.7095256796157245
2024-08-20T00:00:00.000000+0000,close,5,-0.3338902740765565
2024-08-21T00:00:00.000000+0000,close,5,-0.6013519171220609
2024-08-22T00:00:00.000000+0000,close,5,-0.7773532662182246
2024-08-23T00:00:00.000000+0000,close,5,-0.8837534449252815
2024-08-24T00:00:00.000000+0000,close,5,-0.7016977109398729
2024-08-25T00:00:00.000000+0000,close,5,-0.5287931984633957
2024-08-26T00:00:00.000000+0000,close,5,-0.4683296258516796
2024-08-27T00:00:00.000000+0000,close,5,0.043428673583578443
2024-08-28T00:00:00.000000+0000,close,5,0.3422904930250738
2024-08-29T00:00:00.000000+0000,close,5,0.16073086022354577
2024-08-30T00:00:00.000000+0000,close,5,0.5278433963908439
2024-08-31T00:00:00.000000+0000,close,5,0.21045344561772433
2024-09-01T00:00:00.000000+0000,close,5,-0.24689101073165817
2024-09-02T00:00:00.000000+0000,close,5,-0.567492679392367
2024-09-03T00:00:00.000000+0000,close,5,-0.9710174300497767
2024-09-04T00:00:00.000000+0000,close,5,-0.3526262644747369
2024-09-05T00:00:00.000000+0000,close,5,-0.019017636052700723
2024-09-06T00:00:00.000000+0000,close,5,-0.34688387651688973
2024-09-07T00:00:00.000000+0000,close,5,-0.6269357428995401
2024-09-08T00:00:00.000000+0000,close,5,-0.9506900506402556
2024-09-09T00:00:00.000000+0000,close,5,-0.7259004285383456
2024-09-10T00:00:00.000000+0000,close,5,-0.7739910369503809
2024-09-11T00:00:00.000000+0000,close,5,-0.9329921692988584
2024-09-12T00:00:00.000000+0000,close,5,-0.15709528310540247
2024-09-13T00:00:00.000000+0000,close,5,-0.13025119138270322
2024-09-14T00:00:00.000000+0000,close,5,-0.5595187440369284
2024-09-15T00:00:00.000000+0000,close,5,-0.7157455052043626
2024-09-16T00:00:00.000000+0000,close,5,-0.6391198540216637
2024-09-17T00:00:00.000000+0000,close,5,-0.397854740152293
2024-09-18T00:00:00.000000+0000,close,5,-0.54306918800171
2024-09-19T00:00:00.000000+0000,close,5,-0.5739648189977061
2024-09-20T00:00:00.000000+0000,close,5,-0.936509395650948
2024-09-21T00:00:00.000000+0000,close,5,-0.5609629964600322
2024-09-22T00:00:00.000000+0000,close,5,-0.24211971331484386
2024-09-23T00:00:00.000000+0000,close,5,-0.45823253362325517
2024-09-24T00:00:00.000000+0000,close,5,-0.6067585717090326
2024-09-25T00:00:00.000000+0000,close,5,-0.9708472404951392
2024-09-26T00:00:00.000000+0000,close,5,-0.3651713298718761
2024-09-27T00:00:00.000000+0000,close,5,-0.489143917580157
2024-09-28T00:00:00.000000+0000,close,5,-0.6365664309756549
2024-09-29T00:00:00.000000+0000,close,5,-0.5381884751770752
2024-09-30T00:00:00.000000+0000,close,5,-0.5179165830976972
2024-10-01T00:00:00.000000+0000,close,5,-0.6807607367325076
2024-10-02T00:00:00.000000+0000,close,5,-0.881179065677113
2024-10-03T00:00:00.000000+0000,close,5,0.008140601461973998
2024-10-04T00:00:00.000000+0000,close,5,-0.07256908582553892
2024-10-05T00:00:00.000000+0000,close,5,-0.5707640280562668
2024-10-06T00:00:00.000000+0000,close,5,-0.8397125107340506
2024-10-07T00:00:00.000000+0000,close,5,-0.23888526132947546
2024-10-08T00:00:00.000000+0000,close,5,-0.07400038941994083
2024-10-09T00:00:00.000000+0000,close,5,-0.21176493585599865
2024-10-10T00:00:00.000000+0000,close,5,-0.7478815357523044
2024-10-11T00:00:00.000000+0000,close,5,-0.48042976770207435
2024-10-12T00:00:00.000000+0000,close,5,-0.5549605184973201
2024-10-13T00:00:00.000000+0000,close,5,-0.6237407196137901
2024-10-14T00:00:00.000000+0000,close,5,-0.7148327389223499
2024-10-15T00:00:00.000000+0000,close,5,-0.9052908212591623
2024-10-16T00:00:00.000000+0000,close,5,-0.7000619385021573
2024-10-17T00:00:00.000000+0000,close,5,-0.5337005502623634
2024-10-18T00:00:00.000000+0000,close,5,-0.6529542899175469
2024-10-19T00:00:00.000000+0000,close,5,-0.5018707812864764
2024-10-20T00:00:00.000000+0000,close,5,-0.27807552548617087
2024-10-21T00:00:00.000000+0000,close,5,-0.6468720827156168
2024-10-22T00:00:00.000000+0000,close,5,-0.40628629396386207
2024-10-23T00:00:00.000000+0000,close,5,-0.5724944662583542
2024-10-24T00:00:00.000000+0000,close,5,-0.5643944519408034
2024-10-25T00:00:00.000000+0000,close,5,-0.6746112063839947
2024-10-26T00:00:00.000000+0000,close,5,-0.6727369727215797
2024-10-27T00:00:00.000000+0000,close,5,-0.6014957676056623
2024-10-28T00:00:00.000000+0000,close,5,-0.9032392792290527
2024-10-29T00:00:00.000000+0000,close,5,-0.4353457550767409
2024-10-30T00:00:00.000000+0000,close,5,-0.6889625029624364
2024-10-31T00:00:00.000000+0000,close,5,-0.49802789307216555
2024-11-01T00:00:00.000000+0000,close,5,0.3747166471860376
2024-11-02T00:00:00.000000+0000,close,5,-0.05155810158243105
2024-11-03T00:00:00.000000+0000,close,5,-0.46006119876723345
2024-11-04T00:00:00.000000+0000,close,5,-0.9177247503637397
2024-11-05T00:00:00.000000+0000,close,5,-0.9285556345920156
2024-11-06T00:00:00.000000+0000,close,5,0.14168051498440373
2024-11-07T00:00:00.000000+0000,close,5,-0.6502996856584442
2024-11-08T00:00:00.000000+0000,close,5,-0.5147076582311536
2024-11-09T00:00:00.000000+0000,close,5,-0.5846242113840175
2024-11-10T00:00:00.000000+0000,close,5,-0.4378793554291077
2024-11-11T00:00:00.000000+0000,close,5,-0.07338708371054867
2024-11-12T00:00:00.000000+0000,close,5,-0.6259892349781763
2024-11-13T00:00:00.000000+0000,close,5,-0.6335017445756057
2024-11-14T00:00:00.000000+0000,close,5,-0.902071774165598
2024-11-15T00:00:00.000000+0000,close,5,-0.43184690475024956
2024-11-16T00:00:00.000000+0000,close,5,-0.2699787668092648
2024-11-17T00:00:00.000000+0000,close,5,-0.787932792869934
2024-11-18T00:00:00.000000+0000,close,5,-0.09862591460884777
2024-11-19T00:00:00.000000+0000,close,5,-0.4603182147306916
2024-11-20T00:00:00.000000+0000,close,5,-0.6001066659078967
2024-11-21T00:00:00.000000+0000,close,5,-0.735074566744477
2024-11-22T00:00:00.000000+0000,close,5,-0.7989420983165967
2024-11-23T00:00:00.000000+0000,close,5,-0.372897564935733
2024-11-24T00:00:00.000000+0000,close,5,-0.5522844259766727
2024-11-25T00:00:00.000000+0000,close,5,-0.6286524286772497
2024-11-26T00:00:00.000000+0000,close,5,-0.6822112360420106
2024-11-27T00:00:00.000000+0000,close,5,-0.8771028732313989
2024-11-28T00:00:00.000000+0000,close,5,-0.8918732722733848
2024-11-29T00:00:00.000000+0000,close,5,-0.959775627888353
2024-11-30T00:00:00.000000+0000,close,5,-0.9657097296824243
2024-12-01T00:00:00.000000+0000,close,5,-0.7361684127759828
2024-12-02T00:00:00.000000+0000,close,5,-0.8679034086868282
2024-12-03T00:00:00.000000+0000,close,5,-0.8262949568066937
2024-12-04T00:00:00.000000+0000,close,5,-0.8225674339889523
2024-12-05T00:00:00.000000+0000,close,5,-0.7584517306711791
2024-12-06T00:00:00.000000+0000,close,5,-0.8270349247967519
2024-12-07T00:00:00.000000+0000,close,5,-0.41300076824548165
2024-12-08T00:00:00.000000+0000,close,5,-0.39584363254796784
2024-12-09T00:00:00.000000+0000,close,5,-0.40200718637393706
2024-12-10T00:00:00.000000+0000,close,5,-0.5771376349556351
2024-12-11T00:00:00.000000+0000,close,5,-0.8608389984314297
2024-12-12T00:00:00.000000+0000,close,5,-0.7033894917657145
2024-12-13T00:00:00.000000+0000,close,5,-0.8168129032617009
2024-12-14T00:00:00.000000+0000,close,5,-0.9424085601588679
2024-12-15T00:00:00.000000+0000,close,5,-0.7378767385442285
2024-12-16T00:00:00.000000+0000,close,5,-0.11754183029971645
2024-12-17T00:00:00.000000+0000,close,5,-0.42971356314560816
2024-12-18T00:00:00.000000+0000,close,5,-0.37892695127327564
2024-12-19T00:00:00.000000+0000,close,5,-0.07386236350479551
2024-12-20T00:00:00.000000+0000,close,5,-0.7009300441428371
2024-12-21T00:00:00.000000+0000,close,5,-0.7225946975498229
2024-12-22T00:00:00.000000+0000,close,5,-0.5918389130094253
2024-12-23T00:00:00.000000+0000,close,5,0.046595688686934526
2024-12-24T00:00:00.000000+0000,close,5,-0.2617310738075307
2024-12-25T00:00:00.000000+0000,close,5,0.6742649643817924
2024-12-26T00:00:00.000000+0000,close,5,-0.5129990284917161
2024-12-27T00:00:00.000000+0000,close,5,-0.5633492283124919
2024-12-28T00:00:00.000000+0000,close,5,-0.686808738139401
2024-12-29T00:00:00.000000+0000,close,5,-0.7118171870104889
2024-12-30T00:00:00.000000+0000,close,5,0.36534630308308197
2024-12-31T00:00:00.000000+0000,close,5,-0.5840462484101852
2025-01-01T00:00:00.000000+0000,close,5,-0.6210070540074792
2025-01-02T00:00:00.000000+0000,close,5,-0.7213315191362037
2025-01-03T00:00:00.000000+0000,close,5,-0.6438912904873185
2025-01-04T00:00:00.000000+0000,close,5,-0.7003054069329226
2025-01-05T00:00:00.000000+0000,close,5,-0.3214123158900646
2025-01-06T00:00:00.000000+0000,close,5,-0.600926760544008
2025-01-07T00:00:00.000000+0000,close,5,-0.800985596989057
2025-01-08T00:00:00.000000+0000,close,5,-0.8297030795609489
2025-01-09T00:00:00.000000+0000,close,5,0.07655354660731349
2025-01-10T00:00:00.000000+0000,close,5,-0.8181825379174731
2025-01-11T00:00:00.000000+0000,close,5,-0.851602648574419
2025-01-12T00:00:00.000000+0000,close,5,-0.6774348846010366
2025-01-13T00:00:00.000000+0000,close,5,-0.7258945726841967
2025-01-14T00:00:00.000000+0000,close,5,-0.9295533426960318
2025-01-15T00:00:00.000000+0000,close,5,-0.8325765183849051
2025-01-16T00:00:00.000000+0000,close,5,-0.8239813622928125
2025-01-17T00:00:00.000000+0000,close,5,-0.4045259358947489
2025-01-18T00:00:00.000000+0000,close,5,0.44919445363148747
2025-01-19T00:00:00.000000+0000,close,5,0.6166615402142196
2025-01-20T00:00:00.000000+0000,close,5,-0.19695352461390395
2025-01-21T00:00:00.000000+0000,close,5,-0.7014187176247016
2025-01-22T00:00:00.000000+0000,close,5,-0.7773137822224653
2025-01-23T00:00:00.000000+0000,close,5,-0.5581738425083378
2025-01-24T00:00:00.000000+0000,close,5,0.31162231777505467
2025-01-25T00:00:00.000000+0000,close,5,-0.46533283617888127
2025-01-26T00:00:00.000000+0000,close,5,-0.682323587084827
2025-01-27T00:00:00.000000+0000,close,5,-0.32808335502605224
2025-01-28T00:00:00.000000+0000,close,5,-0.35156515155551576
2025-01-29T00:00:00.000000+0000,close,5,-0.17255924026408026
2025-01-30T00:00:00.000000+0000,close,5,-0.642579178219526
2025-01-31T00:00:00.000000+0000,close,5,-0.8081959507561675
2025-02-01T00:00:00.000000+0000,close,5,-0.8622240123573389
2025-02-02T00:00:00.000000+0000,close,5,0.008952117691573287
2025-02-03T00:00:00.000000+0000,close,5,-0.6455949650806169
2025-02-04T00:00:00.000000+0000,close,5,-0.6557701255177876
2025-02-05T00:00:00.000000+0000,close,5,-0.7755163158773096
2025-02-06T00:00:00.000000+0000,close,5,-0.9253143477907043
2025-02-07T00:00:00.000000+0000,close,5,-0.720186751296318
2025-02-08T00:00:00.000000+0000,close,5,-0.7733781205389983
2025-02-09T00:00:00.000000+0000,close,5,-0.7253488620279688
2025-02-10T00:00:00.000000+0000,close,5,-0.8257150442486568
2025-02-11T00:00:00.000000+0000,close,5,-0.3255020159152437
2025-02-12T00:00:00.000000+0000,close,5,0.13837599726276573
2025-02-13T00:00:00.000000+0000,close,5,-0.10083964992684767
2025-02-14T00:00:00.000000+0000,close,5,-0.7648472334004722
2025-02-15T00:00:00.000000+0000,close,5,-0.6548697687357418
2025-02-16T00:00:00.000000+0000,close,5,-0.9596036084975966
2025-02-17T00:00:00.000000+0000,close,5,-0.8278072108096916
2025-02-18T00:00:00.000000+0000,close,5,-0.7378870742895329
2025-02-19T00:00:00.000000+0000,close,5,-0.7244161721968209
2025-02-20T00:00:00.000000+0000,close,5,0.04474881514938237
2025-02-21T00:00:00.000000+0000,close,5,-0.04528009062264365
2025-02-22T00:00:00.000000+0000,close,5,0.3543403312585218
2025-02-23T00:00:00.000000+0000,close,5,-0.31665956015046287
2025-02-24T00:00:00.000000+0000,close,5,-0.5276785556571506
2025-02-25T00:00:00.000000+0000,close,5,-0.06478623271107796
2025-02-26T00:00:00.000000+0000,close,5,-0.6301335090893639
2025-02-27T00:00:00.000000+0000,close,5,-0.44341248797766986
2025-02-28T00:00:00.000000+0000,close,5,-0.2361025237012467
2025-03-01T00:00:00.000000+0000,close,5,0.20746654402550846
2025-03-02T00:00:00.000000+0000,close,5,0.3628767424356171
2025-03-03T00:00:00.000000+0000,close,5,0.5286419878674223
2025-03-04T00:00:00.000000+0000,close,5,-0.42517874130448785
